week_date,target_week,fuel,h,input_status,outcome_known,price_now,actual_price,pred_naive,pred_adl,pred_adl_ecm,pred_report1_ish,err_naive,err_adl,err_adl_ecm,err_report1_ish
2013-03-29,2013-04-19,Regular Petrol,3,final,True,211.2222,201.0121,211.2222,209.714,209.3128,211.2222,10.2101,8.7019,8.3007,10.2101
2013-04-05,2013-04-12,Regular Petrol,1,final,True,210.4407,206.1549,210.4407,209.6147,209.3987,210.4407,4.2857,3.4597,3.2438,4.2857
2013-04-05,2013-04-19,Regular Petrol,2,final,True,210.4407,201.0121,210.4407,209.3459,208.6824,210.4407,9.4286,8.3338,7.6703,9.4286
2013-04-05,2013-04-26,Regular Petrol,3,final,True,210.4407,199.7264,210.4407,209.3525,208.1237,210.4407,10.7143,9.6262,8.3973,10.7143
2013-04-12,2013-04-19,Regular Petrol,1,final,True,206.1549,201.0121,206.1549,202.2843,203.2048,202.147,5.1429,1.2722,2.1927,1.1349
2013-04-12,2013-04-26,Regular Petrol,2,final,True,206.1549,199.7264,206.1549,200.6127,201.4977,202.147,6.4286,0.8863,1.7714,2.4206
2013-04-12,2013-05-03,Regular Petrol,3,final,True,206.1549,199.7264,206.1549,200.1573,200.6012,202.147,6.4286,0.431,0.8748,2.4206
2013-04-19,2013-04-26,Regular Petrol,1,final,True,201.0121,199.7264,201.0121,197.752,197.5284,197.5552,1.2857,-1.9744,-2.198,-2.1712
2013-04-19,2013-05-03,Regular Petrol,2,final,True,201.0121,199.7264,201.0121,196.5534,195.3331,197.5552,1.2857,-3.1729,-4.3932,-2.1712
2013-04-19,2013-05-10,Regular Petrol,3,final,True,201.0121,199.7264,201.0121,196.3438,193.8269,197.5552,1.2857,-3.3826,-5.8995,-2.1712
2013-04-26,2013-05-03,Regular Petrol,1,final,True,199.7264,199.7264,199.7264,199.567,198.5764,201.7719,0.0,-0.1594,-1.1499,2.0455
2013-04-26,2013-05-10,Regular Petrol,2,final,True,199.7264,199.7264,199.7264,199.8307,197.7849,201.7719,0.0,0.1043,-1.9415,2.0455
2013-04-26,2013-05-17,Regular Petrol,3,final,True,199.7264,201.4407,199.7264,200.227,197.1331,201.7719,-1.7143,-1.2136,-4.3075,0.3312
2013-05-03,2013-05-10,Regular Petrol,1,final,True,199.7264,199.7264,199.7264,199.5336,199.5072,199.7264,0.0,-0.1928,-0.2192,0.0
2013-05-03,2013-05-17,Regular Petrol,2,final,True,199.7264,201.4407,199.7264,199.726,199.5718,199.7264,-1.7143,-1.7147,-1.8689,-1.7143
2013-05-03,2013-05-24,Regular Petrol,3,final,True,199.7264,203.7264,199.7264,199.8373,199.6007,199.7264,-4.0,-3.8891,-4.1256,-4.0
2013-05-10,2013-05-17,Regular Petrol,1,final,True,199.7264,201.4407,199.7264,201.0288,200.2485,200.4588,-1.7143,-0.4118,-1.1922,-0.9819
2013-05-10,2013-05-24,Regular Petrol,2,final,True,199.7264,203.7264,199.7264,201.6236,200.368,200.4588,-4.0,-2.1028,-3.3583,-3.2676
2013-05-10,2013-05-31,Regular Petrol,3,final,True,199.7264,205.4407,199.7264,201.813,200.1201,200.4588,-5.7143,-3.6277,-5.3206,-4.9819
2013-05-17,2013-05-24,Regular Petrol,1,final,True,201.4407,203.7264,201.4407,203.4865,203.0284,204.5416,-2.2857,-0.2399,-0.698,0.8152
2013-05-17,2013-05-31,Regular Petrol,2,final,True,201.4407,205.4407,201.4407,204.3148,203.773,204.5416,-4.0,-1.1258,-1.6677,-0.8991
2013-05-17,2013-06-07,Regular Petrol,3,final,True,201.4407,206.7264,201.4407,204.6305,204.1311,204.5416,-5.2857,-2.0958,-2.5953,-2.1848
2013-05-24,2013-05-31,Regular Petrol,1,final,True,203.7264,205.4407,203.7264,205.5449,205.4171,205.2304,-1.7143,0.1042,-0.0235,-0.2102
2013-05-24,2013-06-07,Regular Petrol,2,final,True,203.7264,206.7264,203.7264,206.2996,206.3993,205.2304,-3.0,-0.4268,-0.3271,-1.496
2013-05-24,2013-06-14,Regular Petrol,3,final,True,203.7264,210.7264,203.7264,206.4851,207.0167,205.2304,-7.0,-4.2413,-3.7097,-5.496
2013-05-31,2013-06-07,Regular Petrol,1,final,True,205.4407,206.7264,205.4407,206.692,206.7122,204.6513,-1.2857,-0.0344,-0.0142,-2.0751
2013-05-31,2013-06-14,Regular Petrol,2,final,True,205.4407,210.7264,205.4407,207.0882,207.452,204.6513,-5.2857,-3.6381,-3.2744,-6.0751
2013-05-31,2013-06-21,Regular Petrol,3,final,True,205.4407,210.7264,205.4407,207.1675,207.9352,204.6513,-5.2857,-3.5589,-2.7912,-6.0751
2013-06-07,2013-06-14,Regular Petrol,1,final,True,206.7264,210.7264,206.7264,208.0183,207.8738,208.3218,-4.0,-2.7081,-2.8526,-2.4046
2013-06-07,2013-06-21,Regular Petrol,2,final,True,206.7264,210.7264,206.7264,208.4851,208.4679,208.3218,-4.0,-2.2412,-2.2585,-2.4046
2013-06-07,2013-06-28,Regular Petrol,3,final,True,206.7264,210.7264,206.7264,208.6348,208.8667,208.3218,-4.0,-2.0916,-1.8597,-2.4046
2013-06-14,2013-06-21,Regular Petrol,1,final,True,210.7264,210.7264,210.7264,212.349,212.21,212.3309,0.0,1.6226,1.4837,1.6045
2013-06-14,2013-06-28,Regular Petrol,2,final,True,210.7264,210.7264,210.7264,213.0056,213.1135,212.3309,0.0,2.2793,2.3872,1.6045
2013-06-14,2013-07-05,Regular Petrol,3,final,True,210.7264,215.6217,210.7264,213.239,213.7707,212.3309,-4.8954,-2.3828,-1.8511,-3.2908
2013-06-21,2013-06-28,Regular Petrol,1,final,True,210.7264,210.7264,210.7264,211.4584,211.3178,211.5282,0.0,0.732,0.5915,0.8018
2013-06-21,2013-07-05,Regular Petrol,2,final,True,210.7264,215.6217,210.7264,211.7167,211.6387,211.5282,-4.8954,-3.905,-3.983,-4.0936
2013-06-21,2013-07-12,Regular Petrol,3,final,True,210.7264,220.336,210.7264,211.7617,211.8269,211.5282,-9.6097,-8.5743,-8.5091,-8.8079
2013-06-28,2013-07-05,Regular Petrol,1,final,True,210.7264,215.6217,210.7264,210.9567,211.0884,209.914,-4.8954,-4.665,-4.5334,-5.7078
2013-06-28,2013-07-12,Regular Petrol,2,final,True,210.7264,220.336,210.7264,210.9872,211.3266,209.914,-9.6097,-9.3488,-9.0094,-10.4221
2013-06-28,2013-07-19,Regular Petrol,3,final,True,210.7264,222.6217,210.7264,210.9707,211.5236,209.914,-11.8954,-11.6511,-11.0981,-12.7078
2013-07-05,2013-07-12,Regular Petrol,1,final,True,215.6217,220.336,215.6217,216.0809,216.1183,218.1717,-4.7143,-4.2551,-4.2177,-2.1643
2013-07-05,2013-07-19,Regular Petrol,2,final,True,215.6217,222.6217,215.6217,216.2522,216.4342,218.1717,-7.0,-6.3696,-6.1876,-4.45
2013-07-05,2013-07-26,Regular Petrol,3,final,True,215.6217,220.336,215.6217,216.3559,216.7281,218.1717,-4.7143,-3.9801,-3.6079,-2.1643
2013-07-12,2013-07-19,Regular Petrol,1,final,True,220.336,222.6217,220.336,222.73,221.8956,223.1378,-2.2857,0.1083,-0.7262,0.516
2013-07-12,2013-07-26,Regular Petrol,2,final,True,220.336,220.336,220.336,223.797,222.6974,223.1378,0.0,3.4609,2.3613,2.8017
2013-07-12,2013-08-02,Regular Petrol,3,final,True,220.336,216.9075,220.336,224.2347,223.1454,223.1378,3.4286,7.3273,6.2379,6.2303
2013-07-19,2013-07-26,Regular Petrol,1,final,True,222.6217,220.336,222.6217,224.0218,223.5853,222.6217,2.2857,3.6857,3.2493,2.2857
2013-07-19,2013-08-02,Regular Petrol,2,final,True,222.6217,216.9075,222.6217,224.6024,224.0751,222.6217,5.7143,7.695,7.1677,5.7143
2013-07-19,2013-08-09,Regular Petrol,3,final,True,222.6217,216.6217,222.6217,224.7848,224.2946,222.6217,6.0,8.163,7.6729,6.0
2013-07-26,2013-08-02,Regular Petrol,1,final,True,220.336,216.9075,220.336,217.1922,218.1865,218.1823,3.4286,0.2848,1.2791,1.2749
2013-07-26,2013-08-09,Regular Petrol,2,final,True,220.336,216.6217,220.336,215.8031,217.0503,218.1823,3.7143,-0.8186,0.4286,1.5606
2013-07-26,2013-08-16,Regular Petrol,3,final,True,220.336,214.0503,220.336,215.1636,216.334,218.1823,6.2857,1.1132,2.2837,4.132
2013-08-02,2013-08-09,Regular Petrol,1,final,True,216.9075,216.6217,216.9075,215.065,214.103,216.9075,0.2857,-1.5567,-2.5187,0.2857
2013-08-02,2013-08-16,Regular Petrol,2,final,True,216.9075,214.0503,216.9075,214.2343,211.8665,216.9075,2.8571,0.184,-2.1838,2.8571
2013-08-02,2013-08-23,Regular Petrol,3,final,True,216.9075,213.6217,216.9075,214.0362,210.0517,216.9075,3.2857,0.4144,-3.57,3.2857
2013-08-09,2013-08-16,Regular Petrol,1,final,True,216.6217,214.0503,216.6217,215.4349,214.7768,217.811,2.5714,1.3846,0.7264,3.7607
2013-08-09,2013-08-23,Regular Petrol,2,final,True,216.6217,213.6217,216.6217,215.0499,213.4399,217.811,3.0,1.4282,-0.1819,4.1893
2013-08-09,2013-08-30,Regular Petrol,3,final,True,216.6217,215.7646,216.6217,215.2222,212.6154,217.811,0.8571,-0.5424,-3.1492,2.0464
2013-08-16,2013-08-23,Regular Petrol,1,final,True,214.0503,213.6217,214.0503,213.3589,212.4274,214.0503,0.4286,-0.2629,-1.1943,0.4286
2013-08-16,2013-08-30,Regular Petrol,2,final,True,214.0503,215.7646,214.0503,213.4374,211.4439,214.0503,-1.7143,-2.3271,-4.3207,-1.7143
2013-08-16,2013-09-06,Regular Petrol,3,final,True,214.0503,216.6217,214.0503,213.5202,210.5264,214.0503,-2.5714,-3.1015,-6.0953,-2.5714
2013-08-23,2013-08-30,Regular Petrol,1,final,True,213.6217,215.7646,213.6217,213.779,213.1683,217.3024,-2.1429,-1.9856,-2.5963,1.5378
2013-08-23,2013-09-06,Regular Petrol,2,final,True,213.6217,216.6217,213.6217,213.8878,212.7366,217.3024,-3.0,-2.734,-3.8851,0.6807
2013-08-23,2013-09-13,Regular Petrol,3,final,True,213.6217,217.336,213.6217,213.9861,212.2097,217.3024,-3.7143,-3.3499,-5.1263,-0.0336
2013-08-30,2013-09-06,Regular Petrol,1,final,True,215.7646,216.6217,215.7646,218.6526,217.2298,225.1983,-0.8571,2.0309,0.608,8.5766
2013-08-30,2013-09-13,Regular Petrol,2,final,True,215.7646,217.336,215.7646,219.8216,217.5386,225.1983,-1.5714,2.4855,0.2026,7.8623
2013-08-30,2013-09-20,Regular Petrol,3,final,True,215.7646,213.9075,215.7646,220.4435,217.544,225.1983,1.8571,6.536,3.6365,11.2908
2013-09-06,2013-09-13,Regular Petrol,1,final,True,216.6217,217.336,216.6217,218.3308,218.1851,214.7102,-0.7143,0.9947,0.8491,-2.6258
2013-09-06,2013-09-20,Regular Petrol,2,final,True,216.6217,213.9075,216.6217,219.156,219.2465,214.7102,2.7143,5.2486,5.3391,0.8028
2013-09-06,2013-09-27,Regular Petrol,3,final,True,216.6217,212.6217,216.6217,219.4352,219.9385,214.7102,4.0,6.8134,7.3168,2.0885
2013-09-13,2013-09-20,Regular Petrol,1,final,True,217.336,213.9075,217.336,214.8713,216.5111,212.0813,3.4286,0.9639,2.6036,-1.8262
2013-09-13,2013-09-27,Regular Petrol,2,final,True,217.336,212.6217,217.336,213.7883,216.4747,212.0813,4.7143,1.1666,3.8529,-0.5405
2013-09-13,2013-10-04,Regular Petrol,3,final,True,217.336,210.7646,217.336,213.0506,216.5196,212.0813,6.5714,2.286,5.755,1.3167
2013-09-20,2013-09-27,Regular Petrol,1,final,True,213.9075,212.6217,213.9075,211.1877,210.987,209.6354,1.2857,-1.434,-1.6348,-2.9863
2013-09-20,2013-10-04,Regular Petrol,2,final,True,213.9075,210.7646,213.9075,209.7684,208.711,209.6354,3.1429,-0.9962,-2.0536,-1.1292
2013-09-20,2013-10-11,Regular Petrol,3,final,True,213.9075,207.1217,213.9075,209.3842,207.1117,209.6354,6.7857,2.2624,-0.0101,2.5137
2013-09-27,2013-10-04,Regular Petrol,1,final,True,212.6217,210.7646,212.6217,211.0091,210.2181,210.9079,1.8571,0.2445,-0.5465,0.1433
2013-09-27,2013-10-11,Regular Petrol,2,final,True,212.6217,207.1217,212.6217,210.4868,208.4913,210.9079,5.5,3.3651,1.3696,3.7861
2013-09-27,2013-10-18,Regular Petrol,3,final,True,212.6217,207.1217,212.6217,210.6873,207.4171,210.9079,5.5,3.5655,0.2954,3.7861
2013-10-04,2013-10-11,Regular Petrol,1,final,True,210.7646,207.1217,210.7646,210.2244,209.2561,209.9058,3.6429,3.1027,2.1343,2.7841
2013-10-04,2013-10-18,Regular Petrol,2,final,True,210.7646,207.1217,210.7646,210.426,208.392,209.9058,3.6429,3.3042,1.2703,2.7841
2013-10-04,2013-10-25,Regular Petrol,3,final,True,210.7646,207.1217,210.7646,210.5434,207.5233,209.9058,3.6429,3.4217,0.4015,2.7841
2013-10-11,2013-10-18,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,207.7275,206.9005,208.834,0.0,0.6057,-0.2212,1.7122
2013-10-11,2013-10-25,Regular Petrol,2,final,True,207.1217,207.1217,207.1217,208.1143,206.6329,208.834,0.0,0.9926,-0.4889,1.7122
2013-10-11,2013-11-01,Regular Petrol,3,final,True,207.1217,207.1217,207.1217,208.2933,206.1581,208.834,0.0,1.1716,-0.9636,1.7122
2013-10-18,2013-10-25,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,207.172,207.8154,206.2911,0.0,0.0502,0.6937,-0.8307
2013-10-18,2013-11-01,Regular Petrol,2,final,True,207.1217,207.1217,207.1217,207.2198,208.4303,206.2911,0.0,0.098,1.3086,-0.8307
2013-10-18,2013-11-08,Regular Petrol,3,final,True,207.1217,207.1217,207.1217,207.2545,208.9848,206.2911,0.0,0.1327,1.863,-0.8307
2013-10-25,2013-11-01,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,206.281,207.0373,205.4649,0.0,-0.8408,-0.0845,-1.6568
2013-10-25,2013-11-08,Regular Petrol,2,final,True,207.1217,207.1217,207.1217,205.9646,207.2217,205.4649,0.0,-1.1572,0.0999,-1.6568
2013-10-25,2013-11-15,Regular Petrol,3,final,True,207.1217,207.1217,207.1217,205.7621,207.4262,205.4649,0.0,-1.3596,0.3045,-1.6568
2013-11-01,2013-11-08,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,207.7804,207.4099,208.7205,0.0,0.6586,0.2882,1.5987
2013-11-01,2013-11-15,Regular Petrol,2,final,True,207.1217,207.1217,207.1217,207.9638,207.3613,208.7205,0.0,0.842,0.2396,1.5987
2013-11-01,2013-11-22,Regular Petrol,3,final,True,207.1217,207.1217,207.1217,208.1462,207.3373,208.7205,0.0,1.0245,0.2155,1.5987
2013-11-08,2013-11-15,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,206.157,206.9222,204.8503,0.0,-0.9648,-0.1996,-2.2715
2013-11-08,2013-11-22,Regular Petrol,2,final,True,207.1217,207.1217,207.1217,205.8865,207.1661,204.8503,0.0,-1.2352,0.0444,-2.2715
2013-11-08,2013-11-29,Regular Petrol,3,final,True,207.1217,208.836,207.1217,205.8915,207.6171,204.8503,-1.7143,-2.9445,-1.219,-3.9858
2013-11-15,2013-11-22,Regular Petrol,1,final,True,207.1217,207.1217,207.1217,208.1818,207.5545,207.1217,0.0,1.0601,0.4327,0.0
2013-11-15,2013-11-29,Regular Petrol,2,final,True,207.1217,208.836,207.1217,208.715,207.7071,207.1217,-1.7143,-0.1211,-1.1289,-1.7143
2013-11-15,2013-12-06,Regular Petrol,3,final,True,207.1217,211.2646,207.1217,208.855,207.5875,207.1217,-4.1429,-2.4096,-3.6771,-4.1429
2013-11-22,2013-11-29,Regular Petrol,1,final,True,207.1217,208.836,207.1217,207.7823,208.089,207.1217,-1.7143,-1.0537,-0.7471,-1.7143
2013-11-22,2013-12-06,Regular Petrol,2,final,True,207.1217,211.2646,207.1217,207.9436,208.6986,207.1217,-4.1429,-3.321,-2.566,-4.1429
2013-11-22,2013-12-13,Regular Petrol,3,final,True,207.1217,212.1217,207.1217,208.2383,209.4379,207.1217,-5.0,-3.8835,-2.6839,-5.0
2013-11-29,2013-12-06,Regular Petrol,1,final,True,208.836,211.2646,208.836,210.1652,210.2078,211.5161,-2.4286,-1.0994,-1.0568,0.2515
2013-11-29,2013-12-13,Regular Petrol,2,final,True,208.836,212.1217,208.836,210.9484,211.2952,211.5161,-3.2857,-1.1733,-0.8265,-0.6057
2013-11-29,2013-12-20,Regular Petrol,3,final,True,208.836,212.1217,208.836,211.1428,212.0163,211.5161,-3.2857,-0.9789,-0.1054,-0.6057
2013-12-06,2013-12-13,Regular Petrol,1,final,True,211.2646,212.1217,211.2646,212.1229,212.6296,210.6256,-0.8571,0.0012,0.5079,-1.4962
2013-12-06,2013-12-20,Regular Petrol,2,final,True,211.2646,212.1217,211.2646,212.3872,213.6342,210.6256,-0.8571,0.2654,1.5125,-1.4962
2013-12-06,2013-12-27,Regular Petrol,3,final,True,211.2646,212.1217,211.2646,212.5436,214.542,210.6256,-0.8571,0.4218,2.4202,-1.4962
2013-12-13,2013-12-20,Regular Petrol,1,final,True,212.1217,212.1217,212.1217,212.1645,212.4696,210.1549,0.0,0.0428,0.3479,-1.9669
2013-12-13,2013-12-27,Regular Petrol,2,final,True,212.1217,212.1217,212.1217,212.2345,212.8034,210.1549,0.0,0.1128,0.6817,-1.9669
2013-12-13,2014-01-03,Regular Petrol,3,final,True,212.1217,214.5745,212.1217,212.1604,213.0333,210.1549,-2.4527,-2.414,-1.5411,-4.4196
2013-12-20,2013-12-27,Regular Petrol,1,final,True,212.1217,212.1217,212.1217,212.2637,212.1902,213.4368,0.0,0.142,0.0685,1.3151
2013-12-20,2014-01-03,Regular Petrol,2,final,True,212.1217,214.5745,212.1217,212.2177,212.1281,213.4368,-2.4527,-2.3568,-2.4463,-1.1376
2013-12-20,2014-01-10,Regular Petrol,3,final,True,212.1217,212.6413,212.1217,212.2323,212.0954,213.4368,-0.5195,-0.409,-0.5459,0.7956
2013-12-27,2014-01-03,Regular Petrol,1,final,True,212.1217,214.5745,212.1217,214.0744,213.2949,213.4348,-2.4527,-0.5001,-1.2796,-1.1397
2013-12-27,2014-01-10,Regular Petrol,2,final,True,212.1217,212.6413,212.1217,214.8877,213.7792,213.4348,-0.5195,2.2464,1.1379,0.7935
2013-12-27,2014-01-17,Regular Petrol,3,final,True,212.1217,210.927,212.1217,215.3572,214.1339,213.4348,1.1948,4.4302,3.2069,2.5078
2014-01-03,2014-01-10,Regular Petrol,1,final,True,214.5745,212.6413,214.5745,215.4699,216.212,212.4358,1.9332,2.8287,3.5707,-0.2055
2014-01-03,2014-01-17,Regular Petrol,2,final,True,214.5745,210.927,214.5745,215.9738,217.6915,212.4358,3.6475,5.0468,6.7646,1.5088
2014-01-03,2014-01-24,Regular Petrol,3,final,True,214.5745,210.3556,214.5745,216.2341,219.0436,212.4358,4.2189,5.8786,8.6881,2.0802
2014-01-10,2014-01-17,Regular Petrol,1,final,True,212.6413,210.927,212.6413,211.1553,212.3979,208.9642,1.7143,0.2283,1.4709,-1.9628
2014-01-10,2014-01-24,Regular Petrol,2,final,True,212.6413,210.3556,212.6413,210.6329,212.7605,208.9642,2.2857,0.2773,2.4049,-1.3914
2014-01-10,2014-01-31,Regular Petrol,3,final,True,212.6413,210.3556,212.6413,210.1342,213.0004,208.9642,2.2857,-0.2214,2.6448,-1.3914
2014-01-17,2014-01-24,Regular Petrol,1,final,True,210.927,210.3556,210.927,209.5694,210.1995,210.2714,0.5714,-0.7861,-0.156,-0.0842
2014-01-17,2014-01-31,Regular Petrol,2,final,True,210.927,210.3556,210.927,208.7396,209.6689,210.2714,0.5714,-1.616,-0.6867,-0.0842
2014-01-17,2014-02-07,Regular Petrol,3,final,True,210.927,210.3556,210.927,208.3497,209.3427,210.2714,0.5714,-2.0059,-1.0129,-0.0842
2014-01-24,2014-01-31,Regular Petrol,1,final,True,210.3556,210.3556,210.3556,210.1099,210.1531,210.9392,0.0,-0.2457,-0.2024,0.5836
2014-01-24,2014-02-07,Regular Petrol,2,final,True,210.3556,210.3556,210.3556,209.9427,209.9399,210.9392,0.0,-0.4129,-0.4157,0.5836
2014-01-24,2014-02-14,Regular Petrol,3,final,True,210.3556,210.3556,210.3556,210.1767,210.1165,210.9392,0.0,-0.1788,-0.239,0.5836
2014-01-31,2014-02-07,Regular Petrol,1,final,True,210.3556,210.3556,210.3556,210.5106,210.7876,211.4704,0.0,0.155,0.4321,1.1148
2014-01-31,2014-02-14,Regular Petrol,2,final,True,210.3556,210.3556,210.3556,210.8696,211.4965,211.4704,0.0,0.5141,1.1409,1.1148
2014-01-31,2014-02-21,Regular Petrol,3,final,True,210.3556,210.3556,210.3556,211.1774,212.2355,211.4704,0.0,0.8218,1.8799,1.1148
2014-02-07,2014-02-14,Regular Petrol,1,final,True,210.3556,210.3556,210.3556,210.407,211.0483,209.8104,0.0,0.0514,0.6928,-0.5452
2014-02-07,2014-02-21,Regular Petrol,2,final,True,210.3556,210.3556,210.3556,210.594,211.8964,209.8104,0.0,0.2385,1.5409,-0.5452
2014-02-07,2014-02-28,Regular Petrol,3,final,True,210.3556,211.4984,210.3556,210.5985,212.5416,209.8104,-1.1429,-0.8999,1.0432,-1.688
2014-02-14,2014-02-21,Regular Petrol,1,final,True,210.3556,210.3556,210.3556,211.7553,211.7946,210.8829,0.0,1.3998,1.439,0.5274
2014-02-14,2014-02-28,Regular Petrol,2,final,True,210.3556,211.4984,210.3556,212.2346,212.5707,210.8829,-1.1429,0.7362,1.0723,-0.6155
2014-02-14,2014-03-07,Regular Petrol,3,final,True,210.3556,212.3556,210.3556,212.4496,213.1484,210.8829,-2.0,0.094,0.7929,-1.4726
2014-02-21,2014-02-28,Regular Petrol,1,final,True,210.3556,211.4984,210.3556,210.7541,211.6702,210.8722,-1.1429,-0.7443,0.1718,-0.6262
2014-02-21,2014-03-07,Regular Petrol,2,final,True,210.3556,212.3556,210.3556,210.9391,212.8212,210.8722,-2.0,-1.4165,0.4656,-1.4833
2014-02-21,2014-03-14,Regular Petrol,3,final,True,210.3556,212.3556,210.3556,211.0904,213.9819,210.8722,-2.0,-1.2652,1.6264,-1.4833
2014-02-28,2014-03-07,Regular Petrol,1,final,True,211.4984,212.3556,211.4984,211.7709,212.6735,211.0088,-0.8571,-0.5847,0.3179,-1.3467
2014-02-28,2014-03-14,Regular Petrol,2,final,True,211.4984,212.3556,211.4984,211.9602,213.823,211.0088,-0.8571,-0.3953,1.4675,-1.3467
2014-02-28,2014-03-21,Regular Petrol,3,final,True,211.4984,210.3556,211.4984,211.9431,214.8114,211.0088,1.1429,1.5875,4.4559,0.6533
2014-03-07,2014-03-14,Regular Petrol,1,final,True,212.3556,212.3556,212.3556,212.1566,213.0644,211.1077,0.0,-0.199,0.7088,-1.2479
2014-03-07,2014-03-21,Regular Petrol,2,final,True,212.3556,210.3556,212.3556,211.9902,213.7624,211.1077,2.0,1.6346,3.4069,0.7521
2014-03-07,2014-03-28,Regular Petrol,3,final,True,212.3556,210.3556,212.3556,211.9322,214.5101,211.1077,2.0,1.5766,4.1546,0.7521
2014-03-14,2014-03-21,Regular Petrol,1,final,True,212.3556,210.3556,212.3556,211.2583,212.1051,210.9471,2.0,0.9027,1.7496,0.5916
